KM;LAT;LONG
46,68;-22,717144;-45,057847
46,69;-22,717199;-45,057925
46,7;-22,717255;-45,058002
46,71;-22,71731;-45,05808
46,72;-22,717365;-45,058157
46,73;-22,71742;-45,058234
46,74;-22,717475;-45,058312
46,75;-22,71753;-45,05839
46,76;-22,717585;-45,058468
46,77;-22,717639;-45,058545
46,78;-22,717694;-45,058623
46,79;-22,717749;-45,058701
46,8;-22,717804;-45,058779
46,81;-22,71786;-45,058857
46,82;-22,717915;-45,058934
46,83;-22,71797;-45,059011
46,84;-22,718025;-45,059089
46,85;-22,718081;-45,059166
46,86;-22,718136;-45,059243
46,87;-22,718192;-45,05932
46,88;-22,718247;-45,059397
46,89;-22,718303;-45,059474
46,9;-22,718359;-45,059551
46,91;-22,718415;-45,059628
46,92;-22,71847;-45,059706
46,93;-22,718526;-45,059783
46,94;-22,718582;-45,05986
46,95;-22,718637;-45,059937
46,96;-22,718693;-45,060014
46,97;-22,718748;-45,060091
46,98;-22,718804;-45,060169
46,99;-22,718859;-45,060246
47;-22,718915;-45,060323
47,01;-22,71897;-45,060401
47,02;-22,719026;-45,060478
47,03;-22,719081;-45,060555
47,04;-22,719137;-45,060632
47,05;-22,719192;-45,06071
47,06;-22,719247;-45,060787
47,07;-22,719303;-45,060865
47,08;-22,719358;-45,060942
47,09;-22,719413;-45,06102
47,1;-22,719468;-45,061097
47,11;-22,719523;-45,061174
47,12;-22,719579;-45,061252
47,13;-22,719634;-45,06133
47,14;-22,719689;-45,061407
47,15;-22,719744;-45,061485
47,16;-22,719799;-45,061562
47,17;-22,719855;-45,061639
47,18;-22,71991;-45,061717
47,19;-22,719965;-45,061795
47,2;-22,72002;-45,061872
47,21;-22,720075;-45,06195
47,22;-22,72013;-45,062027
47,23;-22,720185;-45,062105
47,24;-22,720241;-45,062182
47,25;-22,720296;-45,06226
47,26;-22,720351;-45,062338
47,27;-22,720406;-45,062415
47,28;-22,720461;-45,062492
47,29;-22,720516;-45,062569
47,3;-22,720572;-45,062647
47,31;-22,720628;-45,062724
47,32;-22,720683;-45,062801
47,33;-22,720739;-45,062879
47,34;-22,720794;-45,062956
47,35;-22,720849;-45,063033
47,36;-22,720905;-45,06311
47,37;-22,720961;-45,063188
47,38;-22,721016;-45,063265
47,39;-22,721072;-45,063342
47,4;-22,721127;-45,06342
47,41;-22,721181;-45,063497
47,42;-22,721236;-45,063575
47,43;-22,721291;-45,063653
47,44;-22,721346;-45,063731
47,45;-22,721401;-45,063808
47,46;-22,721456;-45,063886
47,47;-22,721512;-45,063963
47,48;-22,721567;-45,064041
47,49;-22,721622;-45,064118
47,5;-22,721677;-45,064195
47,51;-22,721732;-45,064273
47,52;-22,721786;-45,064351
47,53;-22,721842;-45,064429
47,54;-22,721897;-45,064506
47,55;-22,721952;-45,064584
47,56;-22,722006;-45,064663
47,57;-22,72206;-45,06474
47,58;-22,722115;-45,064817
47,59;-22,722171;-45,064895
47,6;-22,722227;-45,064972
47,61;-22,722283;-45,065048
47,62;-22,722339;-45,065125
47,63;-22,722394;-45,065203
47,64;-22,722448;-45,065281
47,65;-22,722502;-45,065359
47,66;-22,722557;-45,065437
47,67;-22,722612;-45,065515
47,68;-22,722667;-45,065592
47,69;-22,722722;-45,06567
47,7;-22,722777;-45,065747
47,71;-22,722833;-45,065825
47,72;-22,722888;-45,065902
47,73;-22,722944;-45,06598
47,74;-22,722999;-45,066057
47,75;-22,723055;-45,066134
47,76;-22,723111;-45,066211
47,77;-22,723166;-45,066288
47,78;-22,723221;-45,066366
47,79;-22,723277;-45,066443
47,8;-22,723332;-45,066521
47,81;-22,723387;-45,066598
47,82;-22,723443;-45,066675
47,83;-22,723498;-45,066753
47,84;-22,723553;-45,06683
47,85;-22,723608;-45,066908
47,86;-22,723663;-45,066985
47,87;-22,723719;-45,067062
47,88;-22,723774;-45,06714
47,89;-22,723829;-45,067217
47,9;-22,723884;-45,067295
47,91;-22,723939;-45,067373
47,92;-22,723994;-45,06745
47,93;-22,724049;-45,067528
47,94;-22,724104;-45,067605
47,95;-22,72416;-45,067683
47,96;-22,724215;-45,067761
47,97;-22,72427;-45,067838
47,98;-22,724325;-45,067916
47,99;-22,72438;-45,067993
48;-22,724435;-45,068071
48,01;-22,72449;-45,068148
48,02;-22,724544;-45,068226
48,03;-22,7246;-45,068304
48,04;-22,724655;-45,068381
48,05;-22,724711;-45,068458
48,06;-22,724767;-45,068535
48,07;-22,724823;-45,068612
48,08;-22,724879;-45,068689
48,09;-22,724934;-45,068766
48,1;-22,724989;-45,068844
48,11;-22,725044;-45,068922
48,12;-22,725099;-45,069
48,13;-22,725154;-45,069077
48,14;-22,725209;-45,069155
48,15;-22,725264;-45,069233
48,16;-22,725318;-45,06931
48,17;-22,725373;-45,069388
48,18;-22,725429;-45,069465
48,19;-22,725484;-45,069543
48,2;-22,725538;-45,069621
48,21;-22,725593;-45,069699
48,22;-22,725648;-45,069776
48,23;-22,725703;-45,069853
48,24;-22,725759;-45,06993
48,25;-22,725814;-45,070008
48,26;-22,72587;-45,070085
48,27;-22,725925;-45,070163
48,28;-22,72598;-45,07024
48,29;-22,726035;-45,070318
48,3;-22,726091;-45,070395
48,31;-22,726146;-45,070473
48,32;-22,726202;-45,07055
48,33;-22,726257;-45,070627
48,34;-22,726312;-45,070705
48,35;-22,726367;-45,070782
48,36;-22,726423;-45,070859
48,37;-22,726478;-45,070937
48,38;-22,726534;-45,071014
48,39;-22,726589;-45,071091
48,4;-22,726644;-45,071169
48,41;-22,726699;-45,071246
48,42;-22,726754;-45,071324
48,43;-22,72681;-45,071401
48,44;-22,726865;-45,071479
48,45;-22,72692;-45,071556
48,46;-22,726976;-45,071633
48,47;-22,727031;-45,07171
48,48;-22,727087;-45,071788
48,49;-22,727143;-45,071865
48,5;-22,727198;-45,071943
48,51;-22,727253;-45,07202
48,52;-22,727308;-45,072098
48,53;-22,727364;-45,072175
48,54;-22,727419;-45,072252
48,55;-22,727475;-45,072329
48,56;-22,727531;-45,072406
48,57;-22,727587;-45,072483
48,58;-22,727643;-45,07256
48,59;-22,727699;-45,072637
48,6;-22,727754;-45,072715
48,61;-22,727809;-45,072792
48,62;-22,727865;-45,072869
48,63;-22,72792;-45,072947
48,64;-22,727975;-45,073024
48,65;-22,72803;-45,073101
48,66;-22,728085;-45,073179
48,67;-22,72814;-45,073257
48,68;-22,728195;-45,073335
48,69;-22,728249;-45,073413
48,7;-22,728304;-45,073491
48,71;-22,728359;-45,073568
48,72;-22,728413;-45,073646
48,73;-22,728468;-45,073724
48,74;-22,728524;-45,073802
48,75;-22,728578;-45,073879
48,76;-22,728633;-45,073957
48,77;-22,728688;-45,074034
48,78;-22,728743;-45,074112
48,79;-22,728798;-45,07419
48,8;-22,728853;-45,074267
48,81;-22,728908;-45,074345
48,82;-22,728963;-45,074422
48,83;-22,729018;-45,0745
48,84;-22,729073;-45,074578
48,85;-22,729129;-45,074655
48,86;-22,729184;-45,074732
48,87;-22,729239;-45,074809
48,88;-22,729295;-45,074887
48,89;-22,72935;-45,074964
48,9;-22,729405;-45,075042
48,91;-22,72946;-45,075119
48,92;-22,729516;-45,075197
48,93;-22,729571;-45,075274
48,94;-22,729626;-45,075352
48,95;-22,729681;-45,075429
48,96;-22,729736;-45,075507
48,97;-22,729791;-45,075584
48,98;-22,729846;-45,075662
48,99;-22,729902;-45,075739
49;-22,729957;-45,075817
49,01;-22,730012;-45,075894
49,02;-22,730068;-45,075971
49,03;-22,730123;-45,076049
49,04;-22,73018;-45,076126
49,05;-22,730236;-45,076202
49,06;-22,730293;-45,076279
49,07;-22,730348;-45,076355
49,08;-22,730404;-45,076432
49,09;-22,73046;-45,076509
49,1;-22,730516;-45,076586
49,11;-22,730572;-45,076664
49,12;-22,730627;-45,076741
49,13;-22,730682;-45,076818
49,14;-22,730737;-45,076896
49,15;-22,730792;-45,076974
49,16;-22,730848;-45,077051
49,17;-22,730904;-45,077128
49,18;-22,730959;-45,077205
49,19;-22,731015;-45,077282
49,2;-22,731071;-45,077359
49,21;-22,731126;-45,077437
49,22;-22,731182;-45,077514
49,23;-22,731236;-45,077592
49,24;-22,731291;-45,077669
49,25;-22,731346;-45,077747
49,26;-22,7314;-45,077825
49,27;-22,731455;-45,077903
49,28;-22,73151;-45,077981
49,29;-22,731565;-45,078058
49,3;-22,73162;-45,078136
49,31;-22,731675;-45,078213
49,32;-22,73173;-45,078291
49,33;-22,731785;-45,078369
49,34;-22,73184;-45,078446
49,35;-22,731895;-45,078524
49,36;-22,73195;-45,078602
49,37;-22,732005;-45,078679
49,38;-22,73206;-45,078756
49,39;-22,732116;-45,078834
49,4;-22,732171;-45,078911
49,41;-22,732227;-45,078988
49,42;-22,732283;-45,079065
49,43;-22,732338;-45,079143
49,44;-22,732394;-45,07922
49,45;-22,732449;-45,079297
49,46;-22,732505;-45,079374
49,47;-22,732561;-45,079452
49,48;-22,732616;-45,079529
49,49;-22,732672;-45,079606
49,5;-22,732727;-45,079683
49,51;-22,732782;-45,079761
49,52;-22,732838;-45,079838
49,53;-22,732893;-45,079915
49,54;-22,732948;-45,079993
49,55;-22,733004;-45,08007
49,56;-22,733059;-45,080147
49,57;-22,733114;-45,080225
49,58;-22,733169;-45,080303
49,59;-22,733224;-45,080381
49,6;-22,733278;-45,080459
49,61;-22,733333;-45,080537
49,62;-22,733388;-45,080614
49,63;-22,733443;-45,080691
49,64;-22,733499;-45,080769
49,65;-22,733554;-45,080847
49,66;-22,733609;-45,080924
49,67;-22,733664;-45,081001
49,68;-22,733719;-45,081079
49,69;-22,733775;-45,081156
49,7;-22,733831;-45,081233
49,71;-22,733887;-45,08131
49,72;-22,733942;-45,081387
49,73;-22,733997;-45,081465
49,74;-22,734053;-45,081542
49,75;-22,734108;-45,081619
49,76;-22,734163;-45,081697
49,77;-22,734219;-45,081774
49,78;-22,734275;-45,081851
49,79;-22,73433;-45,081929
49,8;-22,734386;-45,082006
49,81;-22,734441;-45,082083
49,82;-22,734497;-45,08216
49,83;-22,734552;-45,082237
49,84;-22,734608;-45,082315
49,85;-22,734663;-45,082392
49,86;-22,734718;-45,08247
49,87;-22,734772;-45,082548
49,88;-22,734827;-45,082625
49,89;-22,734882;-45,082703
49,9;-22,734937;-45,082781
49,91;-22,734992;-45,082858
49,92;-22,735047;-45,082936
49,93;-22,735102;-45,083013
49,94;-22,735157;-45,083091
49,95;-22,735213;-45,083168
49,96;-22,735268;-45,083246
49,97;-22,735323;-45,083324
49,98;-22,735378;-45,083401
49,99;-22,735432;-45,083479
50;-22,735487;-45,083557
50,01;-22,735542;-45,083635
50,02;-22,735596;-45,083713
50,03;-22,735651;-45,083791
50,04;-22,735706;-45,083868
50,05;-22,735761;-45,083946
50,06;-22,735816;-45,084023
50,07;-22,735871;-45,084101
50,08;-22,735926;-45,084179
50,09;-22,735982;-45,084256
50,1;-22,736037;-45,084333
50,11;-22,736093;-45,08441
50,12;-22,736148;-45,084487
50,13;-22,736204;-45,084564
50,14;-22,73626;-45,084642
50,15;-22,736315;-45,084719
50,16;-22,736371;-45,084796
50,17;-22,736427;-45,084874
50,18;-22,736482;-45,084951
50,19;-22,736537;-45,085028
50,2;-22,736593;-45,085105
50,21;-22,736648;-45,085183
50,22;-22,736704;-45,08526
50,23;-22,736759;-45,085337
50,24;-22,736815;-45,085414
50,25;-22,73687;-45,085492
50,26;-22,736926;-45,085569
50,27;-22,736981;-45,085647
50,28;-22,737036;-45,085724
50,29;-22,737091;-45,085801
50,3;-22,737146;-45,085879
50,31;-22,737202;-45,085956
50,32;-22,737257;-45,086033
50,33;-22,737313;-45,08611
50,34;-22,737369;-45,086188
50,35;-22,737425;-45,086265
50,36;-22,737481;-45,086342
50,37;-22,737536;-45,086419
50,38;-22,737592;-45,086496
50,39;-22,737648;-45,086574
50,4;-22,737703;-45,086651
50,41;-22,737758;-45,086728
50,42;-22,737814;-45,086806
50,43;-22,737869;-45,086883
50,44;-22,737924;-45,08696
50,45;-22,737979;-45,087038
50,46;-22,738033;-45,087116
50,47;-22,738088;-45,087193
50,48;-22,738143;-45,087271
50,49;-22,738198;-45,087349
50,5;-22,738253;-45,087426
50,51;-22,738309;-45,087504
50,52;-22,738364;-45,087581
50,53;-22,738419;-45,087659
50,54;-22,738475;-45,087736
50,55;-22,738531;-45,087813
50,56;-22,738586;-45,08789
50,57;-22,738642;-45,087967
50,58;-22,738698;-45,088044
50,59;-22,738754;-45,088121
50,6;-22,73881;-45,088198
50,61;-22,738865;-45,088275
50,62;-22,738921;-45,088353
50,63;-22,738976;-45,08843
50,64;-22,739032;-45,088508
50,65;-22,739087;-45,088585
50,66;-22,739141;-45,088663
50,67;-22,739196;-45,08874
50,68;-22,739251;-45,088818
50,69;-22,739306;-45,088895
50,7;-22,739361;-45,088973
50,71;-22,739417;-45,08905
50,72;-22,739473;-45,089127
50,73;-22,739529;-45,089204
50,74;-22,739585;-45,089281
50,75;-22,739641;-45,089358
50,76;-22,739696;-45,089435
50,77;-22,739752;-45,089512
50,78;-22,739808;-45,089589
50,79;-22,739863;-45,089667
50,8;-22,739919;-45,089744
50,81;-22,739974;-45,089822
50,82;-22,740029;-45,089899
50,83;-22,740084;-45,089976
50,84;-22,740139;-45,090054
50,85;-22,740195;-45,090131
50,86;-22,740252;-45,090207
50,87;-22,740309;-45,090283
50,88;-22,740368;-45,090358
50,89;-22,740429;-45,090431
50,9;-22,740489;-45,090505
50,91;-22,740545;-45,090581
50,92;-22,740599;-45,09066
50,93;-22,740654;-45,090737
50,94;-22,740714;-45,090811
50,95;-22,74077;-45,090887
50,96;-22,740826;-45,090965
50,97;-22,740881;-45,091042
50,98;-22,740936;-45,09112
50,99;-22,74099;-45,091198
51;-22,741046;-45,091276
51,01;-22,741102;-45,091352
51,02;-22,741157;-45,091429
51,03;-22,741213;-45,091506
51,04;-22,741268;-45,091584
51,05;-22,741313;-45,091667
51,06;-22,741359;-45,091751
51,07;-22,741411;-45,091831
51,08;-22,741465;-45,091909
51,09;-22,74152;-45,091987
51,1;-22,741575;-45,092064
51,11;-22,74163;-45,092141
51,12;-22,741686;-45,092218
51,13;-22,741741;-45,092296
51,14;-22,741797;-45,092373
51,15;-22,741853;-45,092451
51,16;-22,741908;-45,092528
51,17;-22,741967;-45,092602
51,18;-22,742026;-45,092677
51,19;-22,742085;-45,092751
51,2;-22,742144;-45,092826
51,21;-22,742203;-45,0929
51,22;-22,742263;-45,092973
51,23;-22,742322;-45,093047
51,24;-22,742374;-45,093126
51,25;-22,742427;-45,093204
51,26;-22,742482;-45,093282
51,27;-22,742537;-45,093358
51,28;-22,742592;-45,093434
51,29;-22,742648;-45,093511
51,3;-22,742705;-45,093587
51,31;-22,74276;-45,093663
51,32;-22,742815;-45,093739
51,33;-22,742869;-45,093818
51,34;-22,74292;-45,093897
51,35;-22,74297;-45,093977
51,36;-22,743021;-45,094057
51,37;-22,743072;-45,094137
51,38;-22,743124;-45,094216
51,39;-22,743177;-45,094294
51,4;-22,743231;-45,094372
51,41;-22,743286;-45,094449
51,42;-22,743341;-45,094526
51,43;-22,743396;-45,094603
51,44;-22,743452;-45,09468
51,45;-22,743507;-45,094756
51,46;-22,743562;-45,094833
51,47;-22,743617;-45,09491
51,48;-22,743672;-45,094987
51,49;-22,743727;-45,095064
51,5;-22,743782;-45,095141
51,51;-22,743837;-45,095218
51,52;-22,743891;-45,095295
51,53;-22,743947;-45,095372
51,54;-22,744002;-45,095449
51,55;-22,744056;-45,095526
51,56;-22,744111;-45,095603
51,57;-22,744166;-45,09568
51,58;-22,744221;-45,095757
51,59;-22,744276;-45,095835
51,6;-22,74433;-45,095912
51,61;-22,744385;-45,095989
51,62;-22,74444;-45,096066
51,63;-22,744495;-45,096143
51,64;-22,74455;-45,09622
51,65;-22,744605;-45,096296
51,66;-22,74466;-45,096374
51,67;-22,744715;-45,096451
51,68;-22,74477;-45,096528
51,69;-22,744824;-45,096604
51,7;-22,744879;-45,096682
51,71;-22,744934;-45,096759
51,72;-22,744989;-45,096836
51,73;-22,745043;-45,096913
51,74;-22,745099;-45,09699
51,75;-22,745153;-45,097068
51,76;-22,745205;-45,097147
51,77;-22,74526;-45,097224
51,78;-22,745316;-45,0973
51,79;-22,745372;-45,097376
51,8;-22,745426;-45,097453
51,81;-22,745482;-45,097529
51,82;-22,745538;-45,097606
51,83;-22,745593;-45,097683
51,84;-22,745648;-45,09776
51,85;-22,745704;-45,097837
51,86;-22,74576;-45,097913
51,87;-22,745815;-45,09799
51,88;-22,745871;-45,098066
51,89;-22,745926;-45,098142
51,9;-22,745982;-45,098219
51,91;-22,746037;-45,098296
51,92;-22,746093;-45,098372
51,93;-22,746148;-45,098449
51,94;-22,746204;-45,098526
51,95;-22,746259;-45,098602
51,96;-22,746315;-45,098678
51,97;-22,746372;-45,098754
51,98;-22,74643;-45,098829
51,99;-22,746489;-45,098903
52;-22,746547;-45,098978
52,01;-22,746604;-45,099053
52,02;-22,746661;-45,099129
52,03;-22,746717;-45,099204
52,04;-22,746774;-45,09928
52,05;-22,74683;-45,099356
52,06;-22,746886;-45,099433
52,07;-22,74694;-45,09951
52,08;-22,746993;-45,099589
52,09;-22,747044;-45,099669
52,1;-22,747094;-45,099749
52,11;-22,747145;-45,099829
52,12;-22,747195;-45,099908
52,13;-22,747247;-45,099987
52,14;-22,747301;-45,100066
52,15;-22,747355;-45,100144
52,16;-22,74741;-45,10022
52,17;-22,747465;-45,100297
52,18;-22,74752;-45,100374
52,19;-22,747575;-45,100451
52,2;-22,747631;-45,100528
52,21;-22,747685;-45,100605
52,22;-22,74774;-45,100682
52,23;-22,747794;-45,100759
52,24;-22,747849;-45,100836
52,25;-22,747903;-45,100914
52,26;-22,747958;-45,100991
52,27;-22,748013;-45,101068
52,28;-22,748068;-45,101145
52,29;-22,748123;-45,101222
52,3;-22,748179;-45,101299
52,31;-22,748234;-45,101375
52,32;-22,748289;-45,101452
52,33;-22,748345;-45,101529
52,34;-22,748399;-45,101606
52,35;-22,748454;-45,101683
52,36;-22,748509;-45,10176
52,37;-22,748565;-45,101836
52,38;-22,74862;-45,101912
52,39;-22,748675;-45,10199
52,4;-22,748729;-45,102067
52,41;-22,748784;-45,102144
52,42;-22,748838;-45,102222
52,43;-22,748893;-45,102299
52,44;-22,748948;-45,102376
52,45;-22,749003;-45,102453
52,46;-22,749059;-45,10253
52,47;-22,749114;-45,102607
52,48;-22,749169;-45,102683
52,49;-22,749225;-45,10276
52,5;-22,74928;-45,102837
52,51;-22,749334;-45,102914
52,52;-22,749389;-45,102991
52,53;-22,749444;-45,103068
52,54;-22,749499;-45,103145
52,55;-22,749554;-45,103222
52,56;-22,749609;-45,103299
52,57;-22,749664;-45,103376
52,58;-22,749719;-45,103453
52,59;-22,749774;-45,10353
52,6;-22,749829;-45,103607
52,61;-22,749883;-45,103684
52,62;-22,749938;-45,103761
52,63;-22,749994;-45,103838
52,64;-22,75005;-45,103914
52,65;-22,750107;-45,103989
52,66;-22,750164;-45,104065
52,67;-22,750221;-45,10414
52,68;-22,750279;-45,104215
52,69;-22,750337;-45,10429
52,7;-22,750395;-45,104365
52,71;-22,750452;-45,10444
52,72;-22,750509;-45,104516
52,73;-22,750565;-45,104592
52,74;-22,750621;-45,104668
52,75;-22,750676;-45,104744
52,76;-22,750732;-45,104821
52,77;-22,750789;-45,104897
52,78;-22,750846;-45,104972
52,79;-22,750902;-45,105049
52,8;-22,750956;-45,105126
52,81;-22,751011;-45,105203
52,82;-22,751065;-45,105281
52,83;-22,75112;-45,105358
52,84;-22,751174;-45,105435
52,85;-22,751234;-45,105509
52,86;-22,751293;-45,105583
52,87;-22,751352;-45,105656
52,88;-22,751411;-45,10573
52,89;-22,751471;-45,105804
52,9;-22,751521;-45,105883
52,91;-22,751567;-45,105965
52,92;-22,751615;-45,106046
52,93;-22,751669;-45,106125
52,94;-22,751724;-45,106202
52,95;-22,751778;-45,106279
52,96;-22,751831;-45,106357
52,97;-22,751884;-45,106435
52,98;-22,751936;-45,106514
52,99;-22,751987;-45,106594
53;-22,752038;-45,106674
53,01;-22,752089;-45,106753
53,02;-22,752142;-45,106832
53,03;-22,752196;-45,106909
53,04;-22,752251;-45,106986
53,05;-22,752306;-45,107063
53,06;-22,752361;-45,10714
53,07;-22,752416;-45,107217
53,08;-22,752471;-45,107294
53,09;-22,752527;-45,107371
53,1;-22,752582;-45,107448
53,11;-22,752637;-45,107525
53,12;-22,752692;-45,107602
53,13;-22,752747;-45,107679
53,14;-22,752802;-45,107756
53,15;-22,752857;-45,107833
53,16;-22,752912;-45,10791
53,17;-22,752967;-45,107987
53,18;-22,753022;-45,108063
53,19;-22,753077;-45,10814
53,2;-22,753132;-45,108217
53,21;-22,753187;-45,108294
53,22;-22,753242;-45,108371
53,23;-22,753298;-45,108448
53,24;-22,753353;-45,108525
53,25;-22,753408;-45,108602
53,26;-22,753463;-45,108679
53,27;-22,753518;-45,108756
53,28;-22,753573;-45,108833
53,29;-22,753628;-45,10891
53,3;-22,753683;-45,108987
53,31;-22,753738;-45,109064
53,32;-22,753793;-45,109141
53,33;-22,753848;-45,109218
53,34;-22,753903;-45,109294
53,35;-22,753958;-45,109371
53,36;-22,754013;-45,109448
53,37;-22,754069;-45,109525
53,38;-22,754124;-45,109602
53,39;-22,754179;-45,109679
53,4;-22,754234;-45,109756
53,41;-22,754289;-45,109833
53,42;-22,754344;-45,10991
53,43;-22,754399;-45,109986
53,44;-22,754455;-45,110063
53,45;-22,754509;-45,11014
53,46;-22,754565;-45,110216
53,47;-22,75462;-45,110293
53,48;-22,754677;-45,110369
53,49;-22,754733;-45,110445
53,5;-22,754791;-45,11052
53,51;-22,754849;-45,110595
53,52;-22,754907;-45,11067
53,53;-22,754964;-45,110745
53,54;-22,755022;-45,11082
53,55;-22,75508;-45,110895
53,56;-22,755135;-45,110972
53,57;-22,75519;-45,111048
53,58;-22,755245;-45,111125
53,59;-22,7553;-45,111202
53,6;-22,755356;-45,111278
53,61;-22,755394;-45,111364
53,62;-22,755438;-45,111448
